,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Provideniya,0,RU,1579737563,70,64.38,-173.3,-4.0,0.74
3,Dingle,2,PH,1579737564,82,11.0,122.67,74.28,5.59
5,Saint George,1,US,1579737303,57,37.1,-113.58,55.4,2.1
6,Takoradze,82,GH,1579737565,86,4.88,-1.76,78.84,1.37
7,Mana,0,GF,1579737565,91,5.66,-53.78,70.18,1.39
11,Torbay,90,CA,1579737568,73,47.67,-52.73,23.0,4.6
12,Cherskiy,100,RU,1579737568,96,68.75,161.3,-32.19,2.49
13,Nome,90,US,1579737568,84,64.5,-165.41,6.8,3.3
14,Ishigaki,75,JP,1579737569,83,24.34,124.16,71.6,3.6
15,Khatanga,84,RU,1579737342,86,71.97,102.5,-33.36,3.99
16,Vestmannaeyjar,100,IS,1579737569,68,63.44,-20.27,36.14,19.09
17,Qaanaaq,11,GL,1579737332,50,77.48,-69.36,-10.16,3.19
18,Conakry,100,GN,1579737571,69,9.54,-13.68,78.53,2.23
19,Pevek,100,RU,1579737347,99,69.7,170.31,-17.23,1.61
24,Port Hardy,90,CA,1579737574,93,50.7,-127.42,42.8,12.3
25,Lompoc,90,US,1579737574,100,34.64,-120.46,69.01,4.6
27,Rudbar,25,AF,1579737575,77,30.15,62.6,51.31,1.13
28,Pathein,54,MM,1579737576,73,16.78,94.73,73.26,4.22
29,Albany,1,US,1579737296,63,42.6,-73.97,28.0,2.1
32,Nikolskoye,20,RU,1579737577,54,59.7,30.79,28.4,10.0
34,Shimoda,75,JP,1579737578,93,34.67,138.95,51.8,2.1
35,Iqaluit,40,CA,1579737349,68,63.75,-68.51,-20.0,0.98
36,Lagoa,99,PT,1579737579,74,39.05,-27.98,57.96,8.07
37,Bubaque,100,GW,1579737357,63,11.28,-15.83,78.13,7.2
38,Berlevag,75,NO,1579737308,62,70.86,29.09,24.8,11.8
39,Orlik,0,RU,1579737580,87,52.52,99.83,-20.13,1.97
41,Upernavik,100,GL,1579737361,93,72.79,-56.15,0.59,3.69
46,Xichang,0,CN,1579737582,89,27.9,102.26,26.71,1.05
47,Ugoofaaru,52,MV,1579737582,80,5.67,73.0,83.35,11.41
49,Les Cayes,69,HT,1579737583,71,18.2,-73.75,79.07,2.25
50,Bathsheba,75,BB,1579737583,78,13.22,-59.52,77.0,7.2
51,Hilo,40,US,1579737180,54,19.73,-155.09,80.6,5.1
52,Portland,90,US,1579737535,81,45.52,-122.68,53.01,3.6
