,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bredasdorp,95,ZA,1579583955,82,-34.53,20.04,66.2,7.2
1,Djambala,98,CG,1579583955,90,-2.54,14.75,71.71,1.96
2,Chui,28,UY,1579583955,97,-33.7,-53.46,70.47,2.9
3,Fortuna,90,US,1579583956,62,40.6,-124.16,55.4,8.2
4,Castro,70,BR,1579583956,91,-24.79,-50.01,62.01,2.92
5,Homer,1,US,1579583956,92,59.64,-151.55,21.99,1.5
6,Makat,100,KZ,1579583956,92,47.65,53.35,26.08,5.58
7,East London,93,ZA,1579583957,77,-33.02,27.91,68.0,3.1
8,Dudinka,40,RU,1579583957,64,69.41,86.18,-41.8,1.0
9,Ponta do Sol,75,PT,1579583957,62,32.67,-17.1,57.2,4.1
10,Tsabong,0,BW,1579583957,51,-26.02,22.4,80.47,9.42
11,Lavrentiya,61,RU,1579583830,92,65.58,-171.0,-1.43,1.4
12,Pevek,100,RU,1579583958,97,69.7,170.31,-16.01,4.01
13,Lebu,0,CL,1579583958,93,-37.62,-73.65,52.05,2.06
14,Ushuaia,40,AR,1579583803,93,-54.8,-68.3,46.4,6.2
15,Esperance,40,AU,1579583959,47,-33.87,121.9,77.0,13.9
16,Igarka,20,RU,1579583959,97,67.47,86.58,-42.05,1.23
17,Bambous Virieux,75,MU,1579583959,79,-20.34,57.76,84.2,0.5
18,Vestmannaeyjar,100,IS,1579583960,92,63.44,-20.27,37.44,10.32
19,Megion,90,RU,1579583961,84,61.03,76.11,6.8,2.0
20,Champerico,1,GT,1579583835,71,14.3,-91.92,75.18,2.3
21,Dikson,59,RU,1579583962,87,73.51,80.55,-20.6,10.72
22,Kahului,40,US,1579583847,69,20.89,-156.47,75.2,5.7
23,Albany,1,US,1579583962,61,42.6,-73.97,16.0,2.6
24,Hermanus,22,ZA,1579583811,76,-34.42,19.23,68.0,0.45
25,Qaanaaq,75,GL,1579583813,59,77.48,-69.36,-16.15,3.51
26,Cape Town,0,ZA,1579583580,82,-33.93,18.42,69.01,1.5
27,Oga,10,IT,1579583963,72,46.46,10.35,26.01,2.6
28,Souillac,75,MU,1579583963,79,-20.52,57.52,84.2,0.5
29,Norman Wells,20,CA,1579583964,74,65.28,-126.83,-22.0,1.5
30,Mahebourg,75,MU,1579583964,79,-20.41,57.7,84.2,0.5
31,Rikitea,100,PF,1579583800,78,-23.12,-134.97,78.33,5.5
32,Vaini,40,TO,1579583965,69,-21.2,-175.2,82.4,5.1
33,Mataura,100,NZ,1579583966,71,-46.19,168.86,67.03,3.48
34,Busselton,74,AU,1579583755,21,-33.65,115.33,84.99,10.1
35,Kapaa,90,US,1579583677,83,22.08,-159.32,78.8,5.7
36,Bethel,1,US,1579583967,47,41.37,-73.41,23.0,1.5
37,Greytown,65,ZA,1579583967,74,-29.06,30.59,63.23,1.5
38,Barrow,90,US,1579583967,77,71.29,-156.79,-2.2,5.1
39,Rassvet,99,RU,1579583967,82,46.83,40.75,30.24,3.36
40,Pangnirtung,12,CA,1579583968,76,66.15,-65.71,-18.9,2.47
41,Taoudenni,36,ML,1579583968,29,22.68,-3.98,54.16,1.78
42,George Town,20,MY,1579583968,59,5.41,100.34,89.6,2.1
43,Mubi,22,NG,1579583968,24,10.27,13.26,65.44,3.34
44,Rawah,0,IQ,1579583969,83,34.48,41.91,48.76,2.05
45,Port Alfred,100,ZA,1579583969,91,-33.59,26.89,64.99,3.13
46,Pudozh,100,RU,1579583969,89,61.81,36.53,39.49,6.91
47,Seki,40,JP,1579583969,46,34.85,136.4,54.0,10.8
48,Kisiwani,22,TZ,1579583970,64,-4.13,37.95,79.0,2.99
49,Harper,81,LR,1579583970,94,4.38,-7.72,75.38,0.98
50,Butaritari,100,KI,1579583807,63,3.07,172.79,85.41,1.53
51,Jamestown,90,US,1579583971,85,42.1,-79.24,26.6,1.26
52,Ordu,75,TR,1579583971,80,40.91,37.68,41.0,3.1
53,Stornoway,88,GB,1579583825,93,58.21,-6.39,44.6,1.0
54,Iskateley,100,RU,1579583972,93,67.68,53.15,5.77,9.3
55,Savannah Bight,70,HN,1579583972,76,16.45,-85.85,78.94,7.52
56,Tra Vinh,0,VN,1579583972,45,9.93,106.35,89.47,5.49
57,Myitkyina,31,MM,1579583973,45,25.38,97.4,76.01,1.27
58,Nikolskoye,75,RU,1579583973,81,59.7,30.79,42.8,7.0
59,Ushtobe,93,KZ,1579583973,85,45.25,77.98,28.26,1.41
60,Hambantota,40,LK,1579583973,79,6.12,81.12,84.2,6.2
61,Shache,100,CN,1579583974,67,38.42,77.24,24.01,2.0
62,Upernavik,96,GL,1579583974,56,72.79,-56.15,-1.98,4.0
63,Bluff,100,NZ,1579583795,76,-46.6,168.33,60.28,1.6
64,Yuli,74,NG,1579583974,37,9.7,10.27,66.69,3.59
65,Lakes Entrance,0,AU,1579583975,68,-37.88,147.98,73.0,2.68
66,Haines Junction,73,CA,1579583975,97,60.75,-137.51,10.94,4.64
67,Half Moon Bay,75,US,1579583975,87,37.46,-122.43,53.01,3.1
68,Cidreira,99,BR,1579583976,83,-30.18,-50.21,76.14,13.52
69,Kant,94,IN,1579583827,52,27.8,79.8,63.72,0.9
70,Tongling,99,CN,1579583976,83,30.95,117.78,42.17,1.07
71,Am Timan,19,TD,1579583976,23,11.03,20.28,61.52,3.15
72,Punta Arenas,75,CL,1579583977,71,-53.15,-70.92,55.4,7.7
73,Olafsvik,100,IS,1579583977,80,64.89,-23.71,33.98,10.0
74,Margate,0,GB,1579583977,100,51.38,1.39,36.0,1.5
75,Ancud,0,CL,1579583978,67,-41.87,-73.82,59.0,4.6
76,Bengkulu,15,ID,1579583978,55,-3.8,102.27,90.16,2.55
77,Ribeira Grande,95,PT,1579583978,80,38.52,-28.7,56.01,8.73
78,Port Elizabeth,40,ZA,1579583979,82,-33.92,25.57,68.0,5.1
79,Kudahuvadhoo,2,MV,1579583979,79,2.67,72.89,83.3,8.11
80,Puerto Ayora,49,EC,1579583979,53,-0.74,-90.35,77.0,1.79
81,Paranagua,75,BR,1579583980,93,-25.52,-48.51,78.01,0.95
82,Cayenne,40,GF,1579583980,78,4.93,-52.33,78.8,4.1
83,Camacha,40,PT,1579583980,62,33.08,-16.33,57.2,6.2
84,Plouzane,74,FR,1579583980,81,48.38,-4.62,44.01,3.6
85,Tiksi,28,RU,1579583981,86,71.69,128.87,-25.51,1.29
86,Hilo,40,US,1579583981,73,19.73,-155.09,75.0,2.6
87,Abha,40,SA,1579583981,93,18.22,42.51,55.4,5.7
88,Alofi,38,NU,1579583981,61,-19.06,-169.92,80.6,3.6
89,Tuktoyaktuk,5,CA,1579583805,74,69.45,-133.04,-23.8,2.6
90,Hualmay,100,PE,1579583807,86,-11.1,-77.61,69.01,1.18
91,Sitka,90,US,1579583982,82,57.05,-135.33,37.4,2.1
92,Muisne,98,EC,1579583982,90,0.6,-80.03,77.22,3.47
93,Kieta,13,PG,1579583983,66,-6.22,155.63,84.9,1.7
94,Deputatsky,27,RU,1579583940,92,69.3,139.9,-26.07,1.9
95,Ornes,40,NO,1579583983,64,66.87,13.71,37.4,15.4
96,Pancas,100,BR,1579583984,98,-19.23,-40.85,66.87,1.56
97,Ahvaz,40,IR,1579583984,76,31.32,48.67,51.8,1.0
98,Machiques,94,VE,1579583984,82,10.06,-72.55,76.51,2.31
99,Tazovsky,72,RU,1579583984,90,67.47,78.7,-21.06,4.7
100,Severo-Kuril'sk,100,RU,1579583985,85,50.68,156.12,14.32,2.3
101,Lompoc,90,US,1579583985,100,34.64,-120.46,54.0,2.1
102,Saint George,20,US,1579583945,39,37.1,-113.58,48.2,2.1
103,Laas,10,IT,1579583986,72,46.62,10.7,26.01,2.6
104,Vila Velha,90,BR,1579583986,94,-20.33,-40.29,71.6,1.0
105,Ust'-Omchug,99,RU,1579583986,99,61.15,149.63,-32.84,1.52
106,Tasiilaq,50,GL,1579583986,47,65.61,-37.64,14.0,1.5
107,Codrington,9,AU,1579583987,68,-38.27,141.97,58.77,4.15
108,Christchurch,38,NZ,1579583985,64,-43.53,172.63,69.01,7.2
109,Constitucion,0,CL,1579583987,48,-35.33,-72.42,59.7,1.96
110,Pizhanka,89,RU,1579583987,95,57.46,48.54,24.01,3.98
111,Pauini,100,BR,1579583988,96,-7.71,-66.98,72.81,1.21
112,Palhoca,75,BR,1579583988,78,-27.8,-48.66,77.0,4.1
113,Enshi,90,CN,1579583766,80,30.3,109.48,43.65,0.99
114,Hofn,100,IS,1579583988,63,64.25,-15.21,41.05,15.0
115,Mar del Plata,90,AR,1579583918,93,-38.0,-57.56,64.99,4.6
116,Port Hardy,40,CA,1579583989,87,50.7,-127.42,46.4,9.8
117,Berlevag,40,NO,1579583989,64,70.86,29.09,35.6,11.8
118,Arraial do Cabo,28,BR,1579583810,84,-22.97,-42.03,73.76,0.95
119,Palmas,20,BR,1579583990,100,-10.21,-48.36,75.2,1.59
120,Kayes,94,ML,1579583990,15,14.0,-11.0,70.57,1.57
121,Hobart,20,AU,1579583771,55,-42.88,147.33,71.01,9.3
122,Narsaq,100,GL,1579583990,43,60.92,-46.05,33.8,8.7
123,Alta Floresta,88,BR,1579583990,95,-9.88,-56.09,71.74,0.51
124,Avarua,99,CK,1579583991,88,-21.21,-159.78,80.6,3.6
125,Thompson,75,CA,1579583991,77,55.74,-97.86,6.8,2.1
126,Wamba,60,NG,1579583991,30,8.93,8.6,69.57,1.52
127,Mahajanga,75,MG,1579583991,94,-15.72,46.32,75.2,1.5
128,Guymon,1,US,1579583992,86,36.68,-101.48,30.2,3.6
129,Yushu,79,CN,1579583992,76,44.8,126.53,20.55,6.67
130,Fukuecho,20,JP,1579583992,54,32.69,128.84,53.6,2.6
131,Gobabis,0,NA,1579583992,22,-22.45,18.97,74.59,3.93
132,Diamantino,80,BR,1579583993,83,-14.41,-56.45,74.01,1.22
133,Norsup,75,VU,1579583993,70,-16.07,167.38,84.2,3.1
134,Arrondissement de Figeac,84,FR,1579583993,69,44.75,1.92,37.99,1.5
135,Niquelandia,99,BR,1579583993,93,-14.47,-48.46,69.91,0.71
136,Kununurra,100,AU,1579583994,66,-15.77,128.73,87.8,2.6
137,Pisco,75,PE,1579583994,94,-13.7,-76.22,70.0,5.1
138,Coquimbo,90,CL,1579583994,88,-29.95,-71.34,62.6,1.5
139,Belmonte,40,BR,1579583994,83,-15.86,-38.88,77.0,1.5
140,Salisbury,0,GB,1579583995,100,51.07,-1.8,30.99,2.6
141,Mursan,100,IN,1579583995,50,27.58,77.93,63.55,2.6
142,Whitehorse,20,CA,1579583995,84,60.72,-135.05,3.2,9.8
143,Kruisfontein,100,ZA,1579583801,92,-34.0,24.73,64.06,7.92
144,Santa Cruz de la Sierra,75,BO,1579583790,94,-17.8,-63.17,78.8,4.1
145,Longyearbyen,75,SJ,1579583707,67,78.22,15.64,17.6,11.8
146,Swellendam,100,ZA,1579583996,82,-34.02,20.44,66.2,7.2
