City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Canavieiras,100,BR,1580012070,94,-15.68,-38.95,77.23,3.27
Tutoia,100,BR,1580012070,94,-2.76,-42.27,77.41,1.68
Castro Alves,95,BR,1580012070,97,-12.77,-39.43,73.45,0.82
Dawson Creek,1,CA,1580012071,69,55.77,-120.24,33.8,1.0
Rikitea,0,PF,1580012071,77,-23.12,-134.97,79.11,4.57
Atambua,0,ID,1580011964,68,-9.11,124.89,84.45,2.64
Necochea,0,AR,1580011839,89,-38.55,-58.74,52.0,2.83
Sinnamary,100,GF,1580012009,83,5.38,-52.95,79.95,8.41
Yellowknife,90,CA,1580011932,85,62.46,-114.35,10.4,1.5
Iqaluit,20,CA,1580011962,66,63.75,-68.51,-29.0,6.7
Harper,26,LR,1580011796,96,4.38,-7.72,76.82,0.39
Carballo,55,ES,1580012074,93,43.21,-8.69,46.99,2.6
Barrow,20,US,1580011966,75,71.29,-156.79,-20.2,5.1
Curup,98,ID,1580012075,67,-3.47,102.53,80.29,0.24
Arraial do Cabo,0,BR,1580012075,82,-22.97,-42.03,75.16,3.02
Itarema,90,BR,1580012076,95,-2.92,-39.92,77.0,2.03
Latur,52,IN,1580012076,43,18.4,76.58,72.7,1.51
Kot Diji,0,PK,1580012077,87,27.34,68.71,53.6,2.83
Santiago de Cuba,20,CU,1580011777,73,20.02,-75.82,73.4,2.6
Albany,90,US,1580011489,93,42.6,-73.97,39.0,3.6
Ancud,76,CL,1580012003,93,-41.87,-73.82,57.2,2.1
Chui,3,UY,1580011994,80,-33.7,-53.46,65.59,2.44
Mossamedes,69,AO,1580012078,74,-15.2,12.15,74.68,5.6
Hermanus,83,ZA,1580012079,100,-34.42,19.23,57.99,3.58
Kapaa,40,US,1580011500,69,22.08,-159.32,78.8,2.1
New Norfolk,99,AU,1580011917,35,-42.78,147.06,71.6,9.3
Dikson,100,RU,1580012079,95,73.51,80.55,-5.84,2.41
Miami,5,US,1580011699,59,25.77,-80.19,66.0,1.5
Bluff,57,NZ,1580011419,52,-46.6,168.33,66.49,3.81
Jamestown,90,US,1580012037,97,42.1,-79.24,34.0,4.6
Saskylakh,99,RU,1580012033,93,71.92,114.08,-20.51,7.36
Kruisfontein,89,ZA,1580011927,87,-34.0,24.73,64.71,10.16
Port Lincoln,32,AU,1580012038,54,-34.73,135.87,74.1,4.55
Atuona,74,PF,1580012081,77,-9.8,-139.03,80.74,6.17
Codrington,100,AU,1580011971,78,-38.27,141.97,61.56,9.13
Concepcion,0,CL,1580011883,72,-36.83,-73.05,66.2,3.6
Acapulco de Juarez,20,MX,1580012059,78,16.86,-99.89,78.8,2.6
Vila Franca do Campo,40,PT,1580012081,82,37.72,-25.43,57.2,2.1
Sahibganj,0,IN,1580012083,61,25.25,87.65,58.35,2.04
Pangkalanbuun,100,ID,1580011968,93,-2.68,111.62,77.0,0.58
Tasiilaq,100,GL,1580011923,74,65.61,-37.64,28.4,17.0
Itimadpur,0,IN,1580012084,56,27.25,78.2,54.79,1.21
Boca do Acre,94,BR,1580012084,86,-8.75,-67.4,76.26,0.2
Berdigestyakh,33,RU,1580012085,96,62.1,126.7,-26.68,2.62
Auki,0,SB,1580012086,73,-8.77,160.7,83.89,1.82
Vaini,90,TO,1580011939,88,-21.2,-175.2,80.6,4.6
Hithadhoo,100,MV,1580011932,77,-0.6,73.08,82.49,4.36
Oussouye,50,SN,1580012087,83,12.48,-16.55,73.4,4.1
Fortuna,90,US,1580011991,87,40.6,-124.16,59.0,4.1
Muravlenko,88,RU,1580012087,95,63.79,74.52,-0.24,4.26
Pontianak,75,ID,1580012014,70,-0.03,109.33,86.0,2.1
Cape Town,40,ZA,1580011956,87,-33.93,18.42,61.0,2.6
Den Helder,90,NL,1580012088,100,52.96,4.76,36.0,5.7
Alta Floresta,100,BR,1580012088,96,-9.88,-56.09,71.01,1.55
Coyhaique,5,CL,1580012089,47,-45.58,-72.07,59.0,3.6
Lebu,0,CL,1580011666,85,-37.62,-73.65,61.23,3.48
Paamiut,86,GL,1580012090,64,61.99,-49.67,18.12,10.64
Hasaki,75,JP,1580011697,48,35.73,140.83,45.0,1.0
Vitim,100,RU,1580011924,79,59.45,112.56,22.46,6.78
Mar del Plata,0,AR,1580011940,76,-38.0,-57.56,64.99,3.41
Adre,0,TD,1580012091,24,13.47,22.2,52.05,8.06
Richards Bay,1,ZA,1580012091,81,-28.78,32.04,77.38,11.72
Mananjary,50,MG,1580012092,67,-21.22,48.33,76.86,3.68
George Town,20,MY,1580012092,58,5.41,100.34,87.8,4.6
Hobart,84,AU,1580011692,35,-42.88,147.33,71.6,9.3
Ust-Maya,48,RU,1580012092,94,60.42,134.53,-37.53,0.52
Pitimbu,20,BR,1580012093,88,-7.47,-34.81,80.6,2.1
Mataura,64,NZ,1580011483,58,-46.19,168.86,77.65,0.26
Nikolskoye,100,RU,1580012002,86,59.7,30.79,30.99,2.0
Ekhabi,0,RU,1580012094,85,53.51,142.97,-9.99,8.8
Oktyabrskoye,0,RU,1580011994,92,43.06,44.74,15.8,3.0
Evensk,100,RU,1580012094,87,61.95,159.23,15.19,9.46
Yamada,28,JP,1580012094,41,39.47,141.95,36.73,1.24
Puerto Leguizamo,100,CO,1580012095,93,-0.19,-74.78,75.33,0.92
Chipinge,100,ZW,1580012095,70,-20.19,32.62,63.75,1.41
Thompson,90,CA,1580011939,85,55.74,-97.86,17.6,1.0
Fort Nelson,90,CA,1580011951,92,58.81,-122.7,8.6,2.1
Chokurdakh,100,RU,1580011677,86,70.63,147.92,-22.23,2.68
Ushuaia,75,AR,1580012027,81,-54.8,-68.3,44.6,11.8
Yerbogachen,100,RU,1580012096,88,61.28,108.01,24.85,7.54
Kyaikto,74,MM,1580012097,28,17.3,97.02,75.25,0.21
Upernavik,100,GL,1580011687,94,72.79,-56.15,-14.24,3.4
Aksarayskiy,90,RU,1580012097,85,46.79,48.01,39.2,7.0
Quatre Cocos,40,MU,1580011938,78,-20.21,57.76,80.01,6.2
Marovoay,75,MG,1580012098,94,-16.1,46.63,75.2,2.1
Lorengau,85,PG,1580012098,71,-2.02,147.27,84.22,2.7
Novovarshavka,99,RU,1580012099,90,54.17,74.69,12.02,8.48
Port Alfred,80,ZA,1580011678,97,-33.59,26.89,66.99,3.58
Vardo,100,NO,1580012015,85,70.37,31.11,17.6,11.8
Tuatapere,98,NZ,1580012100,51,-46.13,167.68,65.64,2.13
Sola,75,VU,1580011973,70,-13.88,167.55,89.6,2.1
Clyde River,75,CA,1580011974,67,70.47,-68.59,-25.6,4.1
Linhares,100,BR,1580012101,97,-19.39,-40.07,73.44,1.18
Douglas,90,US,1580012101,92,41.3,-96.17,30.99,1.5
Khatanga,22,RU,1580011659,96,71.97,102.5,-23.94,1.18
Esperance,95,AU,1580011686,42,-33.87,121.9,82.4,4.1
Kumul,0,CN,1580012019,62,42.8,93.45,11.79,0.63
Saldanha,83,ZA,1580012103,87,-33.01,17.94,60.8,1.0
Qaanaaq,55,GL,1580011996,43,77.48,-69.36,-12.03,1.98
Maningrida,78,AU,1580012103,75,-12.07,134.27,85.01,7.82
